6,badnews@ibcinc.com
6,gking@ibcinc.com
6,root@ibcinc.com
7,goodnews@ibcinc.com
7,gking@ibcinc.com
1,102693,20060801,LHR,MIA,BA207,12573370091
8,,123456789,,,,LHR,USA,,,,1,0.44,P,APX,10,,ADHESIVE CHEMICALS,,P,P,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,HUGO JORGE,COMPANY 1,211 BOSTON STREET,MIDDLETON,MASSACHUSETTS,MA,01949,US,5085551212,THIS IS A COMMENT
9,,123456789,,,,LHR,USA,,,,1,0.44,P,APX,10,,ADHESIVE CHEMICALS,,,P,P,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,HUGO JORGE,COMPANY 1,211 BOSTON STREET,MIDDLETON,MASSACHUSETTS,MA,01949,US,5085551212,THIS IS A COMMENT
8,,125353363,,,,LHR,MEX,,,,1,1.1,P,APX,1,,MUSIC CD,,P,P,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,SERGIO HERRERO,COMPANY 2,"CDA DEL RAYO 20, COL LA HERRADURA",EDO DE MEXICO,MEXICO,,53920,MX,,THIS IS A MUCH LONGER COMMENT BUT IT STILL WORKS
8,,127249937,,,,LHR,USA,,,,1,5.95,P,APX,476,,2 PAPERBACK BOOKS,,P,B,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,CARLOS COZZA,COMPANY 3,190 NORTH COUNTY,ROA PALM BEACH,USA,FL,33480,US,,
8,,129146511,,,,LHR,MEX,,,,1,6.61,P,APX,9,,CD AND BOOKS,,P,P,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,WALTER JIMENEZ,COMPANY 4,LOMAS DE SOTELO 1102,COL LOMA HERMOSA,MEXICO,DF,11200,MX,,
8,,131043085,,,,LHR,USA,,,,1,2.2,P,APX,8,,BREAD AND CHEESE,123123123123,P,P,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,ALBERTO MARTINEZ,COMPANY 5,"HIGGINS CO INC, 15 SHARPLEY ROAD",,USA WILINGTON,DE,19803,US,,
8,,132939659,,,,LHR,USA,,,,1,1.1,P,APX,46,,1 PAIR OF DOOR HANDL,,P,P,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,MIRTA BOSCO,COMPANY 6,19200 - M CHENNAULT,,GATTHERBURG,MD,20879,US,301-555-1212,
8,,134836233,,,,LHR,USA,,,,1,7.72,P,APX,10,,EDUCATIONAL MATERIAL,,P,B,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,GUILLERMO WERNER,COMPANY 7,ONE MERCK DR WS2D-25,,WHITEHOUSE STTAION,NJ,08889,US,908 555 5673,
8,,136732807,7908,,,LHR,RIO,,,,1,11.02,P,APX,140,,BOOKS,,P,B,ST,,,,,,SOME COMPANY A,123 MAIN STREET,,LONDON,,LE4 6BW,GB,+442087594076,ALFREDO MINGO,COMPANY 8,RUA MARQUES DE SAO VICENTE 124,LOJA 101,GAVEA RIO DE JANEIRO,,22451-040,BR,,
8,,138629381,,,,LHR,USA,,,,1,6.61,P,APX,2,,CD,,P,P,ST,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,MABEL DELL,COMPANY 9,5500 NORTH WEST CENTRAL DR,,HOUSTON,TX,77092,US,713 555 4239,
8,,140525955,,,,LHR,USA,,,,1,43.21,P,APX,180,,CLOTHINGS,,P,B,ST,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,GRACIELA FARRE,COMPANY 10,8 MAIN ST,,SALISBURY,CT,06068,US,860 555 8895,
8,,142422529,,,,LHR,USA,,,,1,23.15,P,APX,18,,RAZOR,,P,P,ST,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,OSVALDO VILAS,COMPANY 11,800 ROYALSTON ST,FLOOR41,BOSTON,MA,02199,US,,
8,,144319103,,,,LHR,RIO,X,,,1,1.1,P,APX,18,,DRAWINGS,,P,P,STB,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,MARCELO MOSCOSO,COMPANY 12,AV SOLIMOES 800 PORTE DISTRITO INDL,MANAUS AM,BRASIL,,69075-900,BR,55925552299,
8,,146215677,,,,LHR,USA,,,,1,3.31,P,APX,7,,PRINTED MATTER,,P,P,ST,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,OSCAR PEREZ,COMPANY 13,72 AYRES POINT ROAD,,OLD SAYBROOK,CT,06475,US,,
8,,148112251,,,,LHR,USA,,,,1,2.2,P,APX,30,,CDS/DVDS,,P,P,ST,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,ALFREDO GARCIA,COMPANY 14,1530 VISTA CLUB CIRCLE 102,,SANTA CLARA,CA,95054,US,,
8,,150008825,,,,LHR,USA,,,,1,34.83,P,APX,30,,HAIR DRYERS,,P,P,ST,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,ROBERTO BUGALLO,COMPANY 15,601 RAYOUAC DR,,WISCNSIN,WI,53711,US,,
8,,151905399,,,,LHR,USA,,,,1,1.1,P,APX,270,,MEDICAL GOODS,,P,P,ST,,,,,,ANOTHER COMPANY B,777 SOME LANE,,PARIS,,,FR,+3318597436,CRISTIAN RAGGIO,COMPANY 16,2400 PATTERSON ST,SUITE 400,NASHVILL,TN,37203,US,301 555 7326,
8,,153801973,,,,LHR,USA,,,,1,2.2,P,APX,18,,HAIR STRAIGHTENER,,P,P,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,LORENZO RABINO,COMPANY 17,60 MAIN ST,,BRIDGEPORT,CT,06604,US,,
8,,155698547,,,,LHR,USA,,,,1,2.87,P,APX,18,,CHILDS TOY TRUCK,,P,P,ST,,,,,,MY COMPANY C,555 WALL STREET,SUITE 101,SURREY,,UB7 0LB,GB,+442085551212,GONZALO SCHAPIRA,COMPANY 18,333 CONTINENTAL BVLD,,EL SEGUNDO,CA,90245,US,,
